episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
0,1,right_lane,naive,False,nan,40,0,24.143956595220835,28.5,0.0,28.291650898754597,51.878418998102696,46.628418998102696,5.25,nan,0.0,0,40,0,0,29.0,1.0,10.0
1,1,right_lane,naive,False,nan,40,0,22.39391909147172,0.0,0.5,3.272515425167512,63.5793364593207,43.8293364593207,19.75,nan,0.0,0,40,0,0,0.0,1.0,39.0
2,1,right_lane,naive,False,nan,40,0,21.75000000171446,13.0,8.0,15.750791382044554,56.29806789106911,42.7980678910691,13.5,nan,0.0,0,40,0,0,12.0,2.0,26.0
3,1,right_lane,naive,False,nan,40,0,21.643957345971565,0.0,9.5,3.9092843963126143,62.63033175355449,42.63033175355449,20.0,nan,0.0,0,40,0,0,0.0,0.0,40.0
4,1,right_lane,naive,False,nan,40,0,22.643957345971565,4.0,3.0,7.649663121043886,61.978228641023186,44.22822864102319,17.75,nan,0.0,0,40,0,0,1.0,7.0,32.0
5,1,right_lane,naive,False,nan,40,0,21.393957345971565,40.0,0.0,37.15131676197052,42.23033175355451,42.23033175355451,0.0,nan,0.0,0,40,0,0,40.0,0.0,0.0
6,1,right_lane,naive,False,nan,40,0,23.518957345971565,9.5,8.5,13.29667195584625,60.37889399246111,45.62889399246111,14.75,nan,0.0,0,40,0,0,10.0,1.0,29.0
7,1,right_lane,naive,False,nan,40,0,23.76895734597149,12.5,7.5,15.83663277820051,59.2770242896722,46.0270242896722,13.25,nan,0.0,0,40,0,0,10.0,7.0,23.0
8,1,right_lane,naive,False,nan,40,0,20.893957345971565,0.0,12.5,4.6425478011369705,61.4303317535545,41.43033175355451,20.0,nan,0.0,0,40,0,0,0.0,0.0,40.0
9,1,right_lane,naive,False,nan,40,0,22.26895733124236,2.5,0.5,6.161811182042584,62.128991116710566,43.628991116710566,18.5,nan,0.0,0,40,0,0,0.0,6.0,34.0
10,1,right_lane,naive,False,nan,40,0,22.39395726012593,0.0,7.0,3.6006728055084523,63.830331616201484,43.83033161620149,20.0,nan,0.0,0,40,0,0,0.0,0.0,40.0
11,1,right_lane,naive,False,nan,20,1,25.287914662535183,0.0,1.0,1.3428538945352102,34.23033173002814,24.23033173002815,10.0,nan,0.0,0,20,0,0,0.0,0.0,20.0
12,1,right_lane,naive,False,nan,40,0,21.356377104427974,0.5,2.0,4.315519545335974,61.41827001786976,42.16827001786976,19.25,nan,0.0,0,40,0,0,1.0,1.0,38.0
13,1,right_lane,naive,False,nan,40,0,20.268957345971565,0.0,20.0,5.834715612232685,60.430331753554505,40.430331753554505,20.0,nan,0.0,0,40,0,0,0.0,0.0,40.0
14,1,right_lane,naive,False,nan,40,0,20.393957345971565,0.0,16.5,4.863426066935062,60.37939766652045,40.62939766652045,19.75,nan,0.0,0,40,0,0,0.0,1.0,39.0
15,1,right_lane,naive,False,nan,40,0,22.643957345971565,7.5,0.5,10.380385344324168,59.9783987358324,44.22839873583241,15.75,nan,0.0,0,40,0,0,8.0,1.0,31.0
16,1,right_lane,naive,False,nan,40,0,22.893956692596,0.0,7.5,3.976097859987931,64.37939662302982,44.6293966230298,19.75,nan,0.0,0,40,0,0,0.0,1.0,39.0
17,1,right_lane,naive,False,nan,40,0,22.018957345971565,0.0,10.5,4.3769309947356305,63.2303317535545,43.2303317535545,20.0,nan,0.0,0,40,0,0,0.0,0.0,40.0
18,1,right_lane,naive,False,nan,40,0,21.018957345971565,0.5,11.0,5.369916092604399,60.87839840507327,41.62839840507326,19.25,nan,0.0,0,40,0,0,1.0,1.0,38.0
19,1,right_lane,naive,False,nan,40,0,22.00249644062177,17.5,1.0,18.911641530692577,54.203060880717636,43.203060880717636,11.0,nan,0.0,0,40,0,0,17.0,2.0,21.0
20,1,right_lane,naive,False,nan,40,0,21.143957345971565,7.0,12.5,11.059724040329456,58.07619232118285,41.82619232118285,16.25,nan,0.0,0,40,0,0,5.0,5.0,30.0
21,1,right_lane,naive,False,nan,40,0,20.893957345971565,0.0,4.0,4.365846265107393,61.17939832963656,41.42939832963656,19.75,nan,0.0,0,40,0,0,0.0,1.0,39.0
22,1,right_lane,naive,False,nan,40,0,21.393957345971565,11.5,8.5,14.738434068858624,56.22963719129668,42.22963719129668,14.0,nan,0.0,0,40,0,0,10.0,4.0,26.0
23,1,right_lane,naive,False,nan,40,0,21.268957345971565,3.0,11.0,8.069123037159443,60.02746056245117,42.02746056245116,18.0,nan,0.0,0,40,0,0,1.0,6.0,33.0
24,1,right_lane,naive,False,nan,40,0,21.643957345775522,4.5,5.0,8.481731288135052,60.376514341392856,42.62651434139286,17.75,nan,0.0,0,40,0,0,2.0,5.0,33.0
25,1,right_lane,naive,False,nan,40,0,21.143957345971565,0.0,12.0,4.463740135439366,61.8303317535545,41.8303317535545,20.0,nan,0.0,0,40,0,0,0.0,0.0,40.0
26,1,right_lane,naive,False,nan,40,0,26.24999999828554,29.5,1.0,28.971723374379508,54.99391528460492,49.99391528460492,5.0,nan,0.0,0,40,0,0,27.0,6.0,7.0
27,1,right_lane,naive,False,nan,40,0,22.768957345971565,8.5,6.5,12.305839642882347,59.67889371077206,44.428893710772066,15.25,nan,0.0,0,40,0,0,9.0,1.0,30.0
28,1,right_lane,naive,False,nan,40,0,21.018957345971554,7.0,11.0,11.197587664315506,57.8780548120291,41.62805481202909,16.25,nan,0.0,0,40,0,0,0.0,15.0,25.0
29,1,right_lane,naive,False,nan,40,0,23.643957345971565,0.0,1.5,3.4530125166184007,65.8303317535545,45.83033175355451,20.0,nan,0.0,0,40,0,0,0.0,0.0,40.0
30,1,right_lane,naive,False,nan,40,0,20.76895734597105,0.0,0.5,4.109722673892975,61.230331753553685,41.230331753553685,20.0,nan,0.0,0,40,0,0,0.0,0.0,40.0
