experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,tet_1s,tet_2s,tet_3s,teud_1v,teud_2v,teud_3v,mean_speed,lane_0_preference,lane_1_preference,lane_2_preference,lane_3_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,safety_envelope_violation_rate,lane_change_safety_envelope_violation_rate,cost_rate,avoided_cost_rate
0,1,cautious,fixed,1.0,100,28.82,9,0.004857737682165163,0.027411519777931992,0.0784177654406662,0.007286606523247745,0.020471894517696043,0.07321304649548924,25.946375274574592,0.13740458015267176,0.12664816099930604,0.4354614850798057,0.3004857737682165,0.22831367106176267,0.010062456627342124,0.023941707147814018,0.2532963219986121,0.020471894517696043,0.007286606523247745,0.0034698126301179735,0.003122831367106176,nan,nan,0.5433726578764747,0.8393476752255378
1,1,cautious,fixed,1.0,100,28.71,11,0.0073145245559038665,0.027516544757924068,0.07836990595611286,0.008707767328456984,0.03065134099616858,0.086032741205155,25.72962673065019,0.14211076280041798,0.10867293625914315,0.468826192964124,0.28039010797631486,0.18773946360153257,0.02681992337164751,0.024730059212817835,0.2396377568791362,0.014629049111807733,0.006966213862765587,0.0024381748519679554,0.0034831069313827935,nan,nan,0.5005224660397074,0.9017763845350052
2,1,cautious,fixed,1.0,100,29.29,6,0.0054626152270399455,0.023557528166609765,0.07511095937179925,0.0075110959371799246,0.020826220553089792,0.07476954592010925,25.72807750519458,0.1280300443837487,0.11778764083304882,0.4752475247524752,0.2789347900307272,0.18675315807442813,0.010242403550699898,0.02116763400477979,0.2376237623762376,0.014680778422669852,0.004438374871969956,0.0010242403550699897,0.0020484807101399795,nan,nan,0.47490611130078525,0.8658245134858313
3,1,cautious,fixed,1.0,100,29.08,8,0.005845942228335626,0.026478679504814306,0.08631361760660247,0.009628610729023384,0.024071526822558458,0.08803301237964237,25.95126000618754,0.12723521320495185,0.12861072902338377,0.48418156808803303,0.25997248968363135,0.23624484181568087,0.0171939477303989,0.023383768913342505,0.2469050894085282,0.017881705639614855,0.01031636863823934,0.0020632737276478678,0.006189821182943604,nan,nan,0.5519257221458047,0.8308115543328748
4,1,cautious,fixed,1.0,100,29.53,3,0.0033863867253640365,0.02201151371486624,0.07856417202844565,0.0044023027429732475,0.02946156451066712,0.0938029122925838,25.752144086873514,0.09617338300033863,0.12190992211310532,0.4971215712834406,0.2847951236031155,0.2045377582119878,0.011852353538774127,0.02031832035218422,0.20656959024720623,0.01591601760921097,0.0044023027429732475,0.0016931933626820183,0.002031832035218422,nan,nan,0.46359634270233663,0.8865560447003048
