experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,tet_1s,tet_2s,tet_3s,teud_1v,teud_2v,teud_3v,mean_speed,lane_0_preference,lane_1_preference,lane_2_preference,lane_3_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,safety_envelope_violation_rate,lane_change_safety_envelope_violation_rate,cost_rate,avoided_cost_rate
0,1,efficient,fixed,1.0,100,26.78,24,0.024645257654966394,0.1362957430918596,0.2759522031366692,0.026138909634055265,0.06945481702763256,0.13032113517550412,29.25815677218525,0.36855862584017923,0.4413741598207618,0.08177744585511576,0.10828976848394324,0.0,0.005601194921583271,0.020537714712471993,0.1773711725168036,0.011202389843166542,0.008588498879761016,0.011202389843166542,0.0074682598954443615,nan,nan,0.22330097087378642,0.13032113517550412
1,1,efficient,fixed,1.0,100,26.69,24,0.02210565754964406,0.13038591232671412,0.25964780816785316,0.020232296740352193,0.059947545897339825,0.12251779692768827,29.260852378372363,0.38553765455226674,0.4484825777444736,0.07643312101910828,0.08954664668415137,0.0,0.004870738104158861,0.01985762457849382,0.1554889471712252,0.010865492693892843,0.010116148370176097,0.008617459722742601,0.008617459722742601,nan,nan,0.2011989509179468,0.13300861745972276
2,1,efficient,fixed,1.0,100,26.67,25,0.02249718785151856,0.13648293963254593,0.2740907386576678,0.022872140982377203,0.05474315710536183,0.11961004874390702,29.361912772985203,0.3787026621672291,0.44769403824521936,0.0922384701912261,0.08136482939632546,0.0,0.009373828271466067,0.020247469066366704,0.1597300337457818,0.00974878140232471,0.011998500187476566,0.009373828271466067,0.008248968878890138,nan,nan,0.21109861267341581,0.1289838770153731
3,1,efficient,fixed,1.0,100,27.12,26,0.018067846607669618,0.1261061946902655,0.26216814159292035,0.017699115044247787,0.059734513274336286,0.11910029498525074,29.266730278449067,0.3724188790560472,0.46017699115044247,0.09402654867256637,0.07337758112094395,0.0,0.004793510324483776,0.01696165191740413,0.15376106194690264,0.008849557522123894,0.01032448377581121,0.007374631268436578,0.009218289085545723,nan,nan,0.19469026548672566,0.13938053097345132
4,1,efficient,fixed,1.0,100,25.73,30,0.025262339681305868,0.1336960746210649,0.2693354061406918,0.021764477263894286,0.07112320248736884,0.14224640497473767,29.1436060954382,0.35639331519626893,0.4819277108433735,0.08666925767586475,0.07500971628449281,0.0,0.008161678973960357,0.02487368830159347,0.14729887291099883,0.008938981733385153,0.00971628449280995,0.011270890011659542,0.006995724834823164,nan,nan,0.19898950641274776,0.14729887291099883
