experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,tet_1s,tet_2s,tet_3s,teud_1v,teud_2v,teud_3v,mean_speed,lane_0_preference,lane_1_preference,lane_2_preference,lane_3_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,safety_envelope_violation_rate,lane_change_safety_envelope_violation_rate,cost_rate,avoided_cost_rate
0,1,efficient,fixed,0.1,100,28.41,10,0.014079549454417459,0.13093980992608237,0.25976768743400214,0.06617388243576205,0.18866596268919394,0.27103132699753607,27.63933129115966,0.4051390355508624,0.48539246744104186,0.03308694121788103,0.07638155579021472,0.0,0.0,0.005279831045406547,0.09257303766279479,0.0021119324181626186,0.00035198873636043646,0.008095740936290039,0.0,nan,nan,0.1003167898627244,0.32770151355156635
1,1,efficient,fixed,0.1,100,27.36,13,0.012426900584795321,0.12682748538011696,0.241593567251462,0.07931286549707603,0.2141812865497076,0.2989766081871345,27.367899922283556,0.4247076023391813,0.4919590643274854,0.021929824561403508,0.06140350877192982,0.0,0.0,0.005847953216374269,0.06944444444444445,0.001827485380116959,0.0,0.007675438596491228,0.0,nan,nan,0.07711988304093567,0.35964912280701755
2,1,efficient,fixed,0.1,100,28.18,10,0.0134847409510291,0.12313697657913414,0.25017743080198723,0.06139105748757984,0.1611071682044003,0.24698367636621718,27.916601212326125,0.43399574166075233,0.48899929027679206,0.0262597586941093,0.050745209368346346,0.0,0.0,0.0035486160397444995,0.05926188786373315,0.0010645848119233499,0.0014194464158978,0.00674237047551455,0.0007097232079489,nan,nan,0.06529453513129879,0.30376153300212916
3,1,efficient,fixed,0.1,100,29.14,6,0.011324639670555936,0.12148249828414551,0.24502402196293754,0.06451612903225806,0.1911461908030199,0.2882635552505148,27.550731312705153,0.44063143445435826,0.48181194234728897,0.02608098833218943,0.05147563486616335,0.0,0.0,0.002059025394646534,0.06142759094028826,0.0006863417982155113,0.00034317089910775565,0.005147563486616335,0.00034317089910775565,nan,nan,0.06451612903225806,0.3435140700068634
4,1,efficient,fixed,0.1,100,27.45,12,0.015664845173041893,0.12932604735883424,0.24918032786885247,0.06848816029143898,0.18652094717668488,0.2772313296903461,27.638494729299683,0.4378870673952641,0.4918032786885246,0.022586520947176687,0.04772313296903461,0.0,0.0,0.005100182149362477,0.0546448087431694,0.0007285974499089253,0.00036429872495446266,0.008743169398907104,0.0,nan,nan,0.06083788706739526,0.32786885245901637
