episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
0,1,right_lane,fixed,True,1.0,40,0,23.268957345971565,7.5,7.5,11.002727855087869,60.77837785213383,45.02837785213382,15.75,nan,0.0,0,0,40,0,8.0,1.0,31.0
1,1,right_lane,fixed,True,1.0,40,0,21.12749644062177,10.0,4.5,13.146077014505863,56.60265104866626,41.60265104866626,15.0,nan,0.0,0,0,40,0,6.0,10.0,24.0
2,1,right_lane,fixed,True,1.0,40,0,20.768957345971565,0.0,0.5,0.8450704802044129,61.05320089613101,41.05320089613101,20.0,nan,0.0,0,0,40,0,0.0,0.0,40.0
3,1,right_lane,fixed,True,1.0,40,0,21.3939566082395,0.0,8.0,3.695234838014585,62.03033057318319,42.0303305731832,20.0,nan,0.0,0,0,40,0,0.0,0.0,40.0
4,1,right_lane,fixed,True,1.0,40,0,21.018919754889087,0.0,1.0,3.8306188029700934,61.429338546940656,41.42933854694065,20.0,nan,0.0,0,0,40,0,0.0,1.0,39.0
5,1,right_lane,fixed,True,1.0,40,0,23.018950993067502,2.5,1.0,5.854191924031284,63.378441169520755,44.628441169520755,18.75,nan,0.0,0,0,40,0,3.0,1.0,36.0
6,1,right_lane,fixed,True,1.0,40,0,24.26895734594184,3.5,0.5,6.143340499020724,64.87892618232392,46.62892618232392,18.25,nan,0.0,0,0,40,0,3.0,3.0,34.0
7,1,right_lane,fixed,True,1.0,40,0,20.518957345971565,0.0,9.0,4.60807591676712,60.629397667781234,40.62939766778124,20.0,nan,0.0,0,0,40,0,0.0,1.0,39.0
8,1,right_lane,fixed,True,1.0,40,0,24.00032874938229,6.5,1.5,9.439853618974212,62.949111311450864,46.199111311450864,16.75,nan,0.0,0,0,40,0,5.0,5.0,30.0
9,1,right_lane,fixed,True,1.0,40,0,21.893957345971565,4.0,2.0,7.3461317348483135,61.20066956038968,43.20066956038968,18.0,nan,0.0,0,0,40,0,3.0,3.0,34.0
10,1,right_lane,fixed,True,1.0,40,0,22.268957345971565,0.0,0.5,1.8422927508163411,63.4303317535545,43.430331753554505,20.0,nan,0.0,0,0,40,0,0.0,0.0,40.0
11,1,right_lane,fixed,True,1.0,9,1,25.639592686973558,9.0,0.0,8.753063142299652,11.33025336731048,10.83025336731048,0.5,nan,0.0,0,0,9,0,9.0,0.0,0.0
12,1,right_lane,fixed,True,1.0,40,0,21.018957345971565,0.5,15.5,5.821319112082165,60.178466468116454,40.92846646811645,19.25,nan,0.0,0,0,40,0,1.0,1.0,38.0
13,1,right_lane,fixed,True,1.0,40,0,22.643957345971486,0.0,2.0,3.4380056282623173,64.03033175355436,44.03033175355438,20.0,nan,0.0,0,0,40,0,0.0,0.0,40.0
14,1,right_lane,fixed,True,1.0,40,0,21.393957345971565,0.0,6.0,3.672490268945694,62.030331753554606,42.030331753554606,20.0,nan,0.0,0,0,40,0,0.0,0.0,40.0
15,1,right_lane,fixed,True,1.0,40,0,24.393914152736198,6.5,0.5,8.267030713741406,63.57840484193251,46.82840484193251,16.75,nan,0.0,0,0,40,0,7.0,1.0,32.0
16,1,right_lane,fixed,True,1.0,40,0,21.768957345971554,0.5,8.0,4.243992287666515,62.37845841345296,42.628458413452975,19.75,nan,0.0,0,0,40,0,1.0,1.0,38.0
17,1,right_lane,fixed,True,1.0,40,0,23.143957345971565,0.5,8.5,4.490393891878739,64.5783991088609,44.82839910886091,19.75,nan,0.0,0,0,40,0,1.0,1.0,38.0
18,1,right_lane,fixed,True,1.0,19,1,24.776752099171972,0.5,0.0,1.0440926465998928,31.930331595370706,22.430331595370706,9.5,nan,0.0,0,0,19,0,0.0,0.0,19.0
19,1,right_lane,fixed,True,1.0,10,1,21.07582937702842,0.5,4.5,1.6985967755317688,14.480331750811368,9.73033175081137,4.75,nan,0.0,0,0,10,0,0.0,0.0,10.0
20,1,right_lane,fixed,True,1.0,40,0,24.018957345937995,12.5,1.0,15.11656685057278,59.228375910162704,45.728375910162704,13.5,nan,0.0,0,0,40,0,13.0,1.0,26.0
