experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,tet_1s,tet_2s,tet_3s,teud_1v,teud_2v,teud_3v,mean_speed,lane_0_preference,lane_1_preference,lane_2_preference,lane_3_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,safety_envelope_violation_rate,lane_change_safety_envelope_violation_rate,cost_rate,avoided_cost_rate
0,1,efficient,adaptive,0.1,100,28.21,10,0.01240694789081886,0.13222261609358382,0.26338177951081176,0.05565402339595888,0.16802552286423253,0.250265863169089,27.86125282436801,0.4041120170152428,0.46827366182204894,0.04360155973059199,0.08401276143211626,0.0,0.003544842254519674,0.005317263381779511,0.11130804679191776,0.004608294930875576,0.0014179369018078695,0.0077986529599432825,0.0010634526763559022,nan,nan,0.12619638426090038,0.28855015951790147
1,1,efficient,adaptive,0.1,100,27.36,13,0.012426900584795321,0.12755847953216373,0.2459795321637427,0.05847953216374269,0.18092105263157895,0.2598684210526316,27.742868645652447,0.4301900584795322,0.464546783625731,0.036915204678362575,0.06834795321637427,0.0,0.0010964912280701754,0.005847953216374269,0.09137426900584796,0.0029239766081871343,0.0003654970760233918,0.007309941520467836,0.0003654970760233918,nan,nan,0.10160818713450293,0.31469298245614036
2,1,efficient,adaptive,0.1,100,28.08,10,0.012464387464387465,0.12143874643874644,0.24857549857549857,0.04985754985754986,0.14351851851851852,0.23433048433048434,28.059968388510544,0.42663817663817666,0.48896011396011396,0.033831908831908834,0.05056980056980057,0.0,0.0035612535612535613,0.0035612535612535613,0.06766381766381767,0.002492877492877493,0.002492877492877493,0.004273504273504274,0.0014245014245014246,nan,nan,0.07977207977207977,0.2795584045584046
3,1,efficient,adaptive,0.1,100,28.74,9,0.012874043145441893,0.12700069589422408,0.25400139178844816,0.055323590814196244,0.1722338204592902,0.26478775226165624,27.789608655261077,0.4363256784968685,0.47425191370911624,0.032011134307585246,0.05741127348643006,0.0,0.0017397355601948504,0.003131524008350731,0.07306889352818371,0.0010438413361169101,0.0017397355601948504,0.005219206680584551,0.0006958942240779402,nan,nan,0.08072372999304106,0.32185107863604734
4,1,efficient,adaptive,0.1,100,27.58,11,0.015228426395939087,0.12907904278462654,0.25018129079042783,0.05982596084118927,0.17367657722987673,0.2606961566352429,27.79253508684886,0.44017403915881076,0.4844089920232052,0.027918781725888325,0.047498187092095724,0.0,0.0007251631617113851,0.005076142131979695,0.06018854242204496,0.0018129079042784628,0.0007251631617113851,0.006526468455402465,0.0,nan,nan,0.06852791878172589,0.3147208121827411
