experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,mean_speed,lane_0_preference,lane_1_preference,lane_2_preference,lane_3_preference,lane_4_preference,lane_5_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,cost_rate,avoided_cost_rate,unsafe_slow_rate,unsafe_lane_rate,unsafe_faster_rate,unsafe_idle_rate,unsafe_ttc_slow_rate,unsafe_ttc_lane_rate,unsafe_ttc_faster_rate,unsafe_ttc_idle_rate
0,1,efficient,naive,nan,100,25.06,34,28.538811296630886,0.2897047086991221,0.2174780526735834,0.2613727055067837,0.08379888268156424,0.05466879489225858,0.09297685554668794,0.0,0.0039904229848363925,0.02114924181963288,0.21907422186751796,0.003591380686352753,0.013966480446927373,0.00558659217877095,0.0011971268954509178,0.26177174780526735,0.1189146049481245,0.26666666666666666,0.6515151515151515,0.045454545454545456,0.03636363636363636,0.10649819494584838,0.6859205776173285,0.08664259927797834,0.12093862815884476
1,1,efficient,naive,nan,100,26.67,21,27.998975998378135,0.2815898012748406,0.23809523809523808,0.2992125984251969,0.06786651668541432,0.04011998500187477,0.07311586051743532,0.0,0.0022497187851518562,0.013123359580052493,0.17360329958755155,0.003374578177727784,0.013498312710911136,0.0029996250468691415,0.0014998125234345708,0.20584926884139482,0.11548556430446194,0.34097421203438394,0.5931232091690545,0.034383954154727794,0.03151862464183381,0.13137254901960785,0.6705882352941176,0.058823529411764705,0.1392156862745098
2,1,efficient,naive,nan,100,26.58,23,28.19828072850381,0.28630549285176826,0.23739653875094055,0.2516930022573363,0.08389766741911212,0.05191873589164785,0.08878856282919488,0.0,0.007524454477050414,0.013544018058690745,0.20955605718585402,0.004514672686230248,0.013544018058690745,0.0015048908954100827,0.0026335590669676447,0.24868322046651617,0.12114371708051166,0.2540983606557377,0.6584699453551912,0.03825136612021858,0.04918032786885246,0.10283687943262411,0.6631205673758865,0.10638297872340426,0.1276595744680851
3,1,efficient,naive,nan,100,27.44,22,28.52015306098831,0.30466472303207,0.2066326530612245,0.26567055393586003,0.07434402332361516,0.05357142857142857,0.09511661807580175,0.0,0.00510204081632653,0.016034985422740525,0.2131924198250729,0.0047376093294460644,0.009839650145772596,0.002551020408163265,0.0018221574344023323,0.2489067055393586,0.1096938775510204,0.2818991097922849,0.655786350148368,0.032640949554896145,0.02967359050445104,0.11743772241992882,0.6654804270462633,0.08540925266903915,0.13167259786476868
4,1,efficient,naive,nan,100,26.59,24,28.04830236834462,0.2531026701767582,0.2452049642722828,0.2974802557352388,0.06844678450545318,0.05829259119969914,0.07747273411056788,0.0,0.003384731101918014,0.012786761940579166,0.19255359157578036,0.004889056036103798,0.011282437006393382,0.0022564874012786762,0.001504324934185784,0.22489657766077473,0.13990221887927792,0.3176470588235294,0.6323529411764706,0.020588235294117647,0.029411764705882353,0.12844036697247707,0.6403669724770642,0.10275229357798166,0.12844036697247707
