episode_id,policy_freq,profile,method,filter,value,episode_length,collision,mean_speed,total_cost,total_avoided_cost,total_expected_cost,total_reward,total_basic_reward,total_added_reward,mean_iterations_to_converge,convergence_rate,outcome_unchanged_count,outcome_naively_augmented_count,outcome_rcps_augmented_count,outcome_projection_count,lane_0_time,lane_1_time,lane_2_time
0,1,right_lane,adaptive,True,1e-05,40,0,24.143956595220835,28.5,0.0,28.291650898754597,51.878418998102696,46.628418998102696,5.25,18.0,1.0,0,0,40,0,29.0,1.0,10.0
1,1,right_lane,adaptive,True,1e-05,40,0,22.39391909147172,0.0,0.5,3.272515425167512,63.5793364593207,43.8293364593207,19.75,18.0,1.0,0,0,39,1,0.0,1.0,39.0
2,1,right_lane,adaptive,True,1e-05,40,0,21.51862859830373,28.5,0.0,26.397048365324736,48.67980455608451,42.429804556084505,6.25,18.0,1.0,0,0,40,0,26.0,3.0,11.0
3,1,right_lane,adaptive,True,1e-05,40,0,21.643957345971565,9.5,0.0,10.837912721774956,58.130331753152795,42.630331753152795,15.5,18.0,1.0,0,0,40,0,0.0,18.0,22.0
4,1,right_lane,adaptive,True,1e-05,40,0,22.643957345971565,5.0,2.0,8.28304788537389,61.47796543136529,44.22796543136528,17.25,18.0,1.0,0,0,40,0,2.0,7.0,31.0
5,1,right_lane,adaptive,True,1e-05,40,0,21.393957345971565,40.0,0.0,37.15131676197052,42.23033175355451,42.23033175355451,0.0,18.0,1.0,0,0,40,0,40.0,0.0,0.0
6,1,right_lane,adaptive,True,1e-05,40,0,24.64395734597105,34.5,0.0,32.29526100214571,50.1765930291903,47.4265930291903,2.75,18.0,1.0,0,0,40,0,33.0,3.0,4.0
7,1,right_lane,adaptive,True,1e-05,40,0,23.768957345971565,27.0,0.0,26.488907155844572,52.27642530299664,46.026425302996635,6.25,18.0,1.0,0,0,39,1,22.0,11.0,7.0
8,1,right_lane,adaptive,True,1e-05,40,0,23.018957345971565,28.0,0.0,25.37705072388053,51.32447522301589,44.824475223015895,6.5,18.0,1.0,0,0,40,0,20.0,14.0,6.0
9,1,right_lane,adaptive,True,1e-05,40,0,22.26895733124236,3.0,0.0,6.161811182042584,62.128991116710566,43.628991116710566,18.5,18.0,1.0,0,0,40,0,0.0,6.0,34.0
10,1,right_lane,adaptive,True,1e-05,40,0,26.14395734425319,25.5,0.0,23.42018496187154,57.57223354417151,49.82223354417151,7.75,18.0,1.0,0,0,39,1,20.0,9.0,11.0
11,1,right_lane,adaptive,True,1e-05,40,0,24.51895659522084,28.0,0.0,26.298769196573403,53.72891623221356,47.22891623221356,6.5,18.0,1.0,0,0,39,1,26.0,2.0,12.0
12,1,right_lane,adaptive,True,1e-05,40,0,21.768957345971565,27.5,0.5,26.063642024993896,49.077349527955775,42.82734952795578,6.25,18.0,1.0,0,0,40,0,15.0,25.0,0.0
13,1,right_lane,adaptive,True,1e-05,40,0,21.518957345971565,15.0,0.0,16.497984379529953,54.928329819637284,42.428329819637284,12.5,18.0,1.0,0,0,40,0,10.0,10.0,20.0
14,1,right_lane,adaptive,True,1e-05,40,0,22.018957345971565,10.5,0.0,11.828466974198818,57.727464318527424,43.22746431852742,14.5,18.0,1.0,0,0,40,0,10.0,2.0,28.0
15,1,right_lane,adaptive,True,1e-05,13,1,27.634110598197594,9.0,0.0,8.731796309351921,18.96709841315159,16.96709841315159,2.0,18.0,1.0,0,0,13,0,8.0,2.0,3.0
16,1,right_lane,adaptive,True,1e-05,40,0,23.143957345971565,21.5,0.5,20.435261987695412,54.277464319200924,45.02746431920093,9.25,18.0,1.0,0,0,40,0,18.0,7.0,15.0
17,1,right_lane,adaptive,True,1e-05,40,0,22.518957345971565,27.5,0.0,24.692713731722506,50.77839840433756,44.02839840433756,6.75,18.0,1.0,0,0,39,1,26.0,1.0,13.0
18,1,right_lane,adaptive,True,1e-05,40,0,22.893957345971565,19.0,1.0,19.329236041754484,55.12504870714584,44.62504870714583,10.5,18.0,1.0,0,0,40,0,16.0,6.0,18.0
19,1,right_lane,adaptive,True,1e-05,40,0,22.375005701017248,40.0,0.0,36.43088001012802,44.04907569775921,43.79907569775921,0.25,18.0,1.0,0,0,40,0,39.0,1.0,0.0
20,1,right_lane,adaptive,True,1e-05,40,0,21.393957345971565,39.5,0.0,35.70541900396347,42.729320104804216,42.229320104804216,0.5,18.0,1.0,0,0,40,0,38.0,2.0,0.0
21,1,right_lane,adaptive,True,1e-05,3,1,26.44718792866941,0.5,0.0,0.6619744300842285,5.022729127577893,3.7727291275778936,1.25,18.0,1.0,0,0,3,0,0.0,1.0,2.0
22,1,right_lane,adaptive,True,1e-05,40,0,21.393957345971565,37.5,0.5,34.43658250570297,43.72963719102206,42.22963719102206,1.5,18.0,1.0,0,0,40,0,34.0,6.0,0.0
23,1,right_lane,adaptive,True,1e-05,24,1,23.15659557661927,2.5,0.0,3.2268132029494154,37.27869019306331,27.02869019306332,10.25,18.0,1.0,0,0,24,0,1.0,5.0,18.0
24,1,right_lane,adaptive,True,1e-05,40,0,21.768957345971565,38.5,0.0,35.14988026022911,43.828704849618894,42.828704849618894,1.0,18.0,1.0,0,0,40,0,37.0,2.0,1.0
25,1,right_lane,adaptive,True,1e-05,40,0,22.268957345971565,12.0,0.0,13.322448605853424,57.62477779153953,43.62477779153953,14.0,18.0,1.0,0,0,40,0,9.0,6.0,25.0
26,1,right_lane,adaptive,True,1e-05,40,0,23.018957345941395,38.0,0.0,35.254575312137604,46.07570621051028,44.82570621051028,1.25,18.0,1.0,0,0,40,0,35.0,5.0,0.0
27,1,right_lane,adaptive,True,1e-05,40,0,22.768957345971565,15.0,0.0,16.874410562217236,56.67867019068755,44.428670190687555,12.25,18.0,1.0,0,0,40,0,9.0,13.0,18.0
28,1,right_lane,adaptive,True,1e-05,4,1,25.0,1.5,0.0,1.3998289853334427,6.049067077512926,4.799067077512926,1.25,18.0,1.0,0,0,4,0,0.0,3.0,1.0
29,1,right_lane,adaptive,True,1e-05,40,0,23.893957345971565,23.0,0.0,21.122132978189256,55.22700218378032,46.22700218378032,9.0,18.0,1.0,0,0,40,0,21.0,2.0,17.0
30,1,right_lane,adaptive,True,1e-05,40,0,20.76895734597105,0.0,0.5,4.109722673892975,61.230331753553685,41.230331753553685,20.0,18.0,1.0,0,0,40,0,0.0,0.0,40.0
31,1,right_lane,adaptive,True,1e-05,40,0,24.266503545532895,2.5,0.0,4.678817243384856,65.57506135117853,46.82506135117854,18.75,18.0,1.0,0,0,40,0,0.0,5.0,35.0
32,1,right_lane,adaptive,True,1e-05,40,0,23.268957345971554,9.5,0.0,10.833923988142487,59.97485508225962,45.22485508225961,14.75,18.0,1.0,0,0,40,0,8.0,5.0,27.0
33,1,right_lane,adaptive,True,1e-05,40,0,21.018957345971565,0.5,0.5,3.488014083355665,61.129397667741145,41.629397667741145,19.5,18.0,1.0,0,0,40,0,0.0,2.0,38.0
34,1,right_lane,adaptive,True,1e-05,40,0,21.500043292099726,4.5,0.0,7.037218915795165,59.8986124669729,42.39861246697289,17.5,18.0,1.0,0,0,40,0,4.0,2.0,34.0
35,1,right_lane,adaptive,True,1e-05,40,0,22.39395733298212,7.0,0.5,10.036230182275176,59.828298429170125,43.828298429170125,16.0,18.0,1.0,0,0,40,0,6.0,4.0,30.0
36,1,right_lane,adaptive,True,1e-05,40,0,25.143914053842693,25.5,0.5,23.967188920095055,55.973385697264405,48.223385697264405,7.75,18.0,1.0,0,0,39,1,22.0,5.0,13.0
37,1,right_lane,adaptive,True,1e-05,40,0,21.37749644062177,21.0,0.0,21.180081009864807,51.70321286832773,42.20321286832773,9.5,18.0,1.0,0,0,40,0,18.0,6.0,16.0
38,1,right_lane,adaptive,True,1e-05,40,0,23.89395660823892,13.5,0.5,13.522228971450204,59.72148520601384,46.22148520601384,13.5,18.0,1.0,0,0,40,0,6.0,14.0,20.0
