experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,tet_1s,tet_2s,tet_3s,teud_1v,teud_2v,teud_3v,mean_speed,lane_0_preference,lane_1_preference,lane_2_preference,lane_3_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,safety_envelope_violation_rate,lane_change_safety_envelope_violation_rate,cost_rate,avoided_cost_rate
0,1,cautious,naive,nan,100,28.29,11,0.00989749027925062,0.043478260869565216,0.10816542948038176,0.009190526687875575,0.02545068928950159,0.07635206786850478,26.467870672573333,0.14492753623188406,0.1357370095440085,0.4337221633085896,0.28561329091551785,0.3343937787203959,0.010604453870625663,0.03711558854718982,0.271474019088017,0.019088016967126194,0.00671615411806292,0.003888299752562743,0.0007069635913750442,nan,nan,0.6793920113114175,0.735949098621421
1,1,cautious,naive,nan,100,28.51,10,0.01052262364082778,0.03577692037881445,0.09891266222378113,0.008418098912662224,0.03332164152928797,0.0876885303402315,26.344779475551135,0.13118204138898631,0.13714486145212207,0.45843563661873027,0.27323746054016135,0.3184847421957208,0.01929147667485093,0.03226937916520519,0.2578042792002806,0.01683619782532445,0.006664328305857594,0.003156787092248334,0.0007015082427218519,nan,nan,0.6513504033672396,0.7621887057172921
2,1,cautious,naive,nan,100,29.48,5,0.008141112618724558,0.03459972862957938,0.10413839891451832,0.008141112618724558,0.02408412483039349,0.0810719131614654,26.278351528144604,0.11736770691994572,0.12957937584803256,0.4755766621438263,0.2774762550881954,0.30257801899592945,0.011533242876526458,0.032225237449118045,0.23744911804613297,0.016960651289009497,0.004070556309362279,0.0010176390773405698,0.0010176390773405698,nan,nan,0.6048168249660787,0.7527137042062415
3,1,cautious,naive,nan,100,28.72,11,0.011838440111420613,0.04247910863509749,0.11455431754874652,0.011142061281337047,0.033426183844011144,0.09575208913649025,26.41226229403206,0.13196378830083566,0.13857938718662952,0.46901114206128136,0.2604456824512535,0.334958217270195,0.020891364902506964,0.03934540389972145,0.26323119777158777,0.017409470752089137,0.007311977715877437,0.003481894150417827,0.0017409470752089136,nan,nan,0.6831476323119777,0.7231894150417827
4,1,cautious,naive,nan,100,29.64,4,0.006072874493927126,0.029352226720647773,0.09682860998650472,0.009109311740890687,0.03609986504723347,0.09345479082321187,26.101245165901318,0.10796221322537113,0.13765182186234817,0.4875168690958165,0.26686909581646423,0.2793522267206478,0.01349527665317139,0.029014844804318488,0.23582995951417005,0.016194331983805668,0.002699055330634278,0.0023616734143049934,0.0,nan,nan,0.5765856950067476,0.8006072874493927
