experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,mean_speed,lane_0_preference,lane_1_preference,lane_2_preference,lane_3_preference,lane_4_preference,lane_5_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,cost_rate,avoided_cost_rate,unsafe_slow_rate,unsafe_lane_rate,unsafe_faster_rate,unsafe_idle_rate,unsafe_ttc_slow_rate,unsafe_ttc_lane_rate,unsafe_ttc_faster_rate,unsafe_ttc_idle_rate
0,1,cautious,naive,nan,100,26.96,22,25.63870745653183,0.17433234421364985,0.10534124629080119,0.1327893175074184,0.2822700296735905,0.10756676557863501,0.19770029673590506,0.23330860534124628,0.008902077151335312,0.02188427299703264,0.41135014836795253,0.02559347181008902,0.019658753709198812,0.002967359050445104,0.004821958456973294,0.7206973293768546,0.6350148367952523,0.48616600790513836,0.4624505928853755,0.02766798418972332,0.023715415019762844,0.14925373134328357,0.6865671641791045,0.05472636815920398,0.10945273631840796
1,1,cautious,naive,nan,100,27.25,22,25.992755371436093,0.1765137614678899,0.13724770642201836,0.16440366972477063,0.2785321100917431,0.11926605504587157,0.12403669724770643,0.31045871559633026,0.006972477064220183,0.024587155963302753,0.4726605504587156,0.02055045871559633,0.02165137614678899,0.0029357798165137615,0.008073394495412844,0.8568807339449541,0.563302752293578,0.3905579399141631,0.5622317596566524,0.02575107296137339,0.02145922746781116,0.1559633027522936,0.6834862385321101,0.06422018348623854,0.0963302752293578
2,1,cautious,naive,nan,100,25.74,27,25.656509662085263,0.17560217560217561,0.12703962703962704,0.1452991452991453,0.27933177933177933,0.08780108780108781,0.18492618492618493,0.25524475524475526,0.015928515928515928,0.029914529914529916,0.45027195027195027,0.026029526029526028,0.022144522144522144,0.004273504273504274,0.00777000777000777,0.7995337995337995,0.5889665889665889,0.2645739910313901,0.5964125560538116,0.017937219730941704,0.1210762331838565,0.13592233009708737,0.6504854368932039,0.07281553398058252,0.1407766990291262
3,1,cautious,naive,nan,100,27.7,20,26.27084674105221,0.19422382671480146,0.12851985559566786,0.12382671480144404,0.26895306859205775,0.12671480144404332,0.15776173285198555,0.3555956678700361,0.007220216606498195,0.027436823104693142,0.44729241877256315,0.022021660649819495,0.023465703971119134,0.005776173285198556,0.005776173285198556,0.8830324909747292,0.5270758122743683,0.3317307692307692,0.6201923076923077,0.02403846153846154,0.02403846153846154,0.12749003984063745,0.749003984063745,0.07171314741035857,0.05179282868525897
4,1,cautious,naive,nan,100,26.53,22,25.67377354837175,0.16773464003015454,0.10742555597436863,0.14662646061062948,0.27629099133056917,0.1206181681115718,0.18130418394270637,0.25744440256313605,0.02148511119487373,0.026385224274406333,0.41990199773840936,0.026385224274406333,0.02223897474557105,0.00603090840557859,0.0041462495288352805,0.7738409347908028,0.576328684508104,0.4025974025974026,0.525974025974026,0.03896103896103896,0.032467532467532464,0.17889908256880735,0.6788990825688074,0.05963302752293578,0.08256880733944955
