experiment_id,policy_freq,profile,method,value,num_episodes,mean_episode_length,total_collisions,tet_1s,tet_2s,tet_3s,teud_1v,teud_2v,teud_3v,mean_speed,lane_0_preference,lane_1_preference,lane_2_preference,lane_3_preference,speed_violation_rate,tailgating_violation_rate,braking_violation_rate,lane_keeping_violation_rate,lane_change_tailgating_violation_rate,lane_change_braking_violation_rate,collision_violation_rate,lane_change_collision_violation_rate,safety_envelope_violation_rate,lane_change_safety_envelope_violation_rate,cost_rate,avoided_cost_rate
0,1,efficient,naive,nan,100,26.79,24,0.023889511011571482,0.13699141470698023,0.27584919746173947,0.02202314296379246,0.06345651362448675,0.12206047032474804,29.325560809522077,0.3624486748786861,0.43822321761851435,0.085852930197835,0.11347517730496454,0.0,0.0048525569242254575,0.020530048525569243,0.1866368047779022,0.010078387458006719,0.010078387458006719,0.010451661067562523,0.008585293019783502,nan,nan,0.23217618514371033,0.11907428144830161
1,1,efficient,naive,nan,100,26.69,26,0.024728362682652678,0.13188460097414761,0.2611464968152866,0.01985762457849382,0.05357811914574747,0.11390033720494568,29.39525910893804,0.3810415886099663,0.43724241288872234,0.0846759085799925,0.09704008992131885,0.0,0.003746721618583739,0.02098164106406894,0.172349194454852,0.011614837017609592,0.011614837017609592,0.009366804046459348,0.010116148370176097,nan,nan,0.22030723117272386,0.11577369801423754
2,1,efficient,naive,nan,100,26.12,27,0.02450229709035222,0.13667687595712097,0.27526799387442574,0.020290964777947933,0.04977029096477795,0.11485451761102604,29.444254682550355,0.3709800918836141,0.445635528330781,0.09915773353751914,0.08422664624808576,0.0,0.006891271056661562,0.021822358346094948,0.16998468606431852,0.009188361408882083,0.013016845329249618,0.009954058192955589,0.008039816232771823,nan,nan,0.22090352220520673,0.11944869831546708
3,1,efficient,naive,nan,100,26.71,29,0.019093972295020592,0.12504679895170348,0.2613253463122426,0.018719580681392737,0.05690752527143392,0.11269187570198427,29.318200457247933,0.3680269561961812,0.45376263571695996,0.10183451890677649,0.07637588918008237,0.0,0.004492699363534257,0.017970797454137027,0.16510670160988394,0.010108573567952079,0.011980531636091352,0.008236615499812805,0.010108573567952079,nan,nan,0.20965930363159865,0.12841632347435417
4,1,efficient,naive,nan,100,25.44,31,0.024764150943396228,0.13561320754716982,0.2751572327044025,0.020440251572327043,0.06485849056603774,0.1360062893081761,29.20097822129513,0.35455974842767296,0.47327044025157233,0.09355345911949685,0.07861635220125786,0.0,0.008254716981132075,0.027122641509433963,0.1584119496855346,0.009040880503144654,0.010220125786163521,0.01218553459119497,0.007861635220125786,nan,nan,0.2130503144654088,0.13718553459119498
